,n_agents,tax
0,200,0.0
1,200,0.49645400552657054
2,200,0.5179805152797845
3,200,0.5260536810630488
4,200,0.526584661643197
5,200,0.5301732966971078
6,200,0.5281495627909251
7,200,0.5325966314312918
8,200,0.5297744068214947
9,200,0.5273394287923737
10,200,0.5358943337310881
11,200,0.5253519796641424
12,200,0.5354924795151395
13,200,0.5341292947886577
14,200,0.5255527046318506
15,200,0.5431985032021994
16,200,0.5392182163461522
17,200,0.5510072340680632
18,200,0.5384717400039304
19,200,0.5374620718036525
20,200,0.5337188532676826
21,200,0.5411343903971875
22,200,0.531726287631633
23,200,0.5275506210077665
24,200,0.5385881709266577
25,200,0.5372016852591158
26,200,0.5391616223114357
27,200,0.5342384578194282
28,200,0.5461665156196254
29,200,0.5368057751634822
30,200,0.5226458723611505
31,200,0.5383473520357767
32,200,0.5476033240579289
33,200,0.5422258469427556
34,200,0.5533224599361828
35,200,0.5424375586093358
36,200,0.5480137087914783
37,200,0.5249976854989207
38,200,0.5292907789384895
39,200,0.5323227093706051
40,200,0.5444073230292595
41,200,0.5360895610578357
42,200,0.5411832730793472
43,200,0.5265379844945111
44,200,0.5317545582655038
45,200,0.5146680775318488
46,200,0.5365472970999958
47,200,0.5408733528243952
48,200,0.5452830820125877
49,200,0.5328233311284785
50,200,0.535384401064097
51,200,0.5350038338500712
52,200,0.5303207566525334
53,200,0.5422844401830325
54,200,0.5367910134237933
55,200,0.532934430061177
56,200,0.5333769944441823
57,200,0.5333756730298781
58,200,0.5442946515659984
59,200,0.5317834729931298
60,200,0.5269684917939912
61,200,0.5473021449580865
62,200,0.5274221002491853
63,200,0.5402258757760569
64,200,0.5363028297427749
65,200,0.5319177856222157
66,200,0.5404559141392973
67,200,0.5422773133109153
68,200,0.5326131693305184
69,200,0.527877965030175
70,200,0.5366502601064541
71,200,0.5359512920305004
72,200,0.524266001398062
73,200,0.5355732096561592
74,200,0.5351958045059625
75,200,0.5223007478739272
76,200,0.5300018036277128
77,200,0.5319974713704145
78,200,0.5316404079150607
79,200,0.5130703993638349
80,200,0.5220032526026318
81,200,0.5319077851590805
82,200,0.5273840471247595
83,200,0.5300908269534838
84,200,0.5339395154926585
85,200,0.538213071496542
86,200,0.5359365603255992
87,200,0.5304451675652041
88,200,0.5216006056807028
89,200,0.5348879774760708
90,200,0.5294730779281344
91,200,0.532338946045179
92,200,0.5410051521206926
93,200,0.5213688487550506
94,200,0.5336668583493225
95,200,0.5294576602212527
96,200,0.5228427407054914
97,200,0.5241028351111781
98,200,0.5348818256922974
99,200,0.5312472167123107
100,200,0.5243552150280911
101,200,0.5217360212504626
102,200,0.5265674943207468
103,200,0.5237447106622599
104,200,0.5460079768932397
105,200,0.5263678973220531
106,200,0.5222740884253844
107,200,0.5144507873296505
108,200,0.5221379685424116
109,200,0.5460107764399612
110,200,0.5502002180284579
111,200,0.5379781492887332
112,200,0.5303620966940253
113,200,0.5316523389182767
114,200,0.5432455241589306
115,200,0.5283612867018384
116,200,0.5268564010780358
117,200,0.5226593025555788
118,200,0.5276832738162748
119,200,0.5304438871373383
120,200,0.5289048214911436
