,n_agents,tax
0,100,0.0
1,100,0.4963014120916452
2,100,0.4869307613560795
3,100,0.48451199304794423
4,100,0.4815468735946797
5,100,0.4888174274649834
6,100,0.49498894035986113
7,100,0.4848572186793936
8,100,0.4850171593626124
9,100,0.4854475150341303
10,100,0.48732498135170815
11,100,0.48848437304685416
12,100,0.4823451802463233
13,100,0.4779245172156538
14,100,0.4891833856767183
15,100,0.5365959795378425
16,100,0.49510428385592375
17,100,0.4951355750340163
18,100,0.48968441462066575
19,100,0.5143397990824459
20,100,0.4959651094950495
21,100,0.4939411035095969
22,100,0.4872831276895442
23,100,0.506049854838726
24,100,0.502502311503678
25,100,0.49185461676654285
26,100,0.49813934401030285
27,100,0.5169774017812598
28,100,0.4948866473602944
29,100,0.4886932430718695
30,100,0.5064014284438528
31,100,0.5230604271142837
32,100,0.5067947520526108
33,100,0.4960213014359808
34,100,0.4830764992611102
35,100,0.47970600395000845
36,100,0.501457553661079
37,100,0.4814446248149788
38,100,0.4739317122700294
39,100,0.49336057035482705
40,100,0.4939706726517995
41,100,0.48481343023821244
42,100,0.49535441640672806
43,100,0.506903582411242
44,100,0.49698526244916863
45,100,0.49636545777048224
46,100,0.47206073796245906
47,100,0.48766663319945364
48,100,0.46694692882820943
49,100,0.5088670716348254
50,100,0.4855426696231927
51,100,0.48556089491914606
52,100,0.4792027873305843
53,100,0.4929648137644611
54,100,0.47514827017481376
55,100,0.4857954694770542
56,100,0.4734609822493253
57,100,0.46809136162859283
58,100,0.4809583045640626
59,100,0.48682502335281974
60,100,0.48499825344887226
61,100,0.4877256806356418
62,100,0.48758383408679395
63,100,0.4861589246178153
64,100,0.5057394539579324
65,100,0.48061592159043715
66,100,0.48962270528554624
67,100,0.49466981561084705
68,100,0.49617445912847435
69,100,0.5011324005237121
70,100,0.48465154876982036
71,100,0.4860013301038582
72,100,0.46824025753093046
73,100,0.48028148282153804
74,100,0.48016548518887725
75,100,0.487167943629858
76,100,0.47649715204041904
77,100,0.4723786519516115
78,100,0.5011534420161519
79,100,0.5098055420564424
80,100,0.48205977527063787
81,100,0.48183713574122256
82,100,0.4829854988757886
83,100,0.4709182504426715
84,100,0.4589473802837968
85,100,0.4872237193796102
86,100,0.5082711809527736
87,100,0.4812157979435758
88,100,0.4733530544633198
89,100,0.49165035663314977
90,100,0.4874510813742182
91,100,0.4711060560969663
92,100,0.4709464489178392
93,100,0.4678941166455534
94,100,0.5034921928659697
95,100,0.47182178499433947
96,100,0.4827500825765028
97,100,0.48532944513430887
98,100,0.4787183892407136
99,100,0.4915157330614572
100,100,0.4989122967683513
101,100,0.48798089448389464
102,100,0.4869857264829195
103,100,0.4704662540714872
104,100,0.489818887119739
105,100,0.49105499143763537
106,100,0.5039590651316548
107,100,0.4956771888996803
108,100,0.4779100366663195
109,100,0.4953586679709341
110,100,0.5045022177342722
111,100,0.49165016943752826
112,100,0.4897534861033675
113,100,0.4730042651839324
114,100,0.4915822563344352
115,100,0.4873587689824646
116,100,0.46943144061845987
117,100,0.4846320881865172
118,100,0.48988173314885547
119,100,0.48907083460882766
120,100,0.4978065551546924
121,100,0.49084114394358136
122,100,0.4765792597256463
123,100,0.46198769911221454
124,100,0.4731978122534997
125,100,0.46912591267075343
126,100,0.48553213106914156
127,100,0.48192776365982326
128,100,0.4782962604078398
129,100,0.4831463289971056
130,100,0.47232650722232816
131,100,0.49752127605471747
132,100,0.501189474287828
133,100,0.4920730307265132
134,100,0.5198606150647348
135,100,0.5035381023360882
136,100,0.5176051443592541
137,100,0.5174394490971642
138,100,0.4952389545306568
139,100,0.4908876520691171
140,100,0.47417130067783675
141,100,0.4810629905094851
142,100,0.48544730431430605
143,100,0.4938438290032793
144,100,0.4750676779865582
145,100,0.4801650320155141
146,100,0.4662750911436958
147,100,0.47311721075020435
148,100,0.490628089903281
149,100,0.5208317571059056
150,100,0.511071432116891
151,100,0.4932006684887111
152,100,0.48615781075822884
153,100,0.4872417859438981
154,100,0.4799053756145765
155,100,0.4982298136079578
156,100,0.4878625717335943
157,100,0.49211997996514417
158,100,0.4847455147191341
159,100,0.5067170525086384
160,100,0.4919890473240056
161,100,0.5016735157564134
162,100,0.48793690379172355
163,100,0.4867117022581357
164,100,0.4659262546681769
165,100,0.4705071873637596
166,100,0.4848403381497787
167,100,0.4990225467539459
168,100,0.4854775874833294
169,100,0.47152893844074784
170,100,0.4760446242889013
171,100,0.4830393880177998
172,100,0.4701138841176853
173,100,0.4895256252517824
174,100,0.493527353543451
175,100,0.4845814479208556
176,100,0.49376054742572484
177,100,0.4773488363163268
178,100,0.4871371269170158
179,100,0.4947224636926889
180,100,0.4933287847678667
181,100,0.5101995078893253
182,100,0.51131986883759
183,100,0.5040848265070695
184,100,0.4940521950028276
185,100,0.4888079748792495
186,100,0.5010823153229397
187,100,0.4893944401573184
188,100,0.46718829340653845
189,100,0.5158856068235229
190,100,0.5327665795267513
191,100,0.507202852653315
192,100,0.48811589646274184
193,100,0.5061907242879151
194,100,0.5011680759302193
195,100,0.49079652226727
196,100,0.47140170885753074
197,100,0.4992896788901809
198,100,0.48925941807369927
199,100,0.4970955107180535
200,100,0.5009406374606225
