,n_agents,tax
0,200,0.0
1,200,0.5203379479752112
2,200,0.5104926751464866
3,200,0.5101647046348042
4,200,0.506549871121267
5,200,0.5018542724166735
6,200,0.49926418565735103
7,200,0.49971565059483924
8,200,0.5064044031046198
9,200,0.5078396681415339
10,200,0.49593701260072776
11,200,0.5042698706053291
12,200,0.5009120775073034
13,200,0.5034357894379884
14,200,0.5086870582000643
15,200,0.49771934812057017
16,200,0.49299525170704533
17,200,0.502181927541823
18,200,0.4916761290497235
19,200,0.49866758792311305
20,200,0.5026158658392481
21,200,0.5059784137137623
22,200,0.508069264920858
23,200,0.5031424850285471
24,200,0.48252532336434034
25,200,0.5000505905353376
26,200,0.5051777343775711
27,200,0.49469734751021244
28,200,0.5090439998134917
29,200,0.4915865995094458
30,200,0.4941961585622628
31,200,0.5031009009632333
32,200,0.4900302473211873
33,200,0.4914939105917488
34,200,0.4847430858910816
35,200,0.49007177823065623
36,200,0.5086984344689487
37,200,0.499215820105974
38,200,0.4809743026133729
39,200,0.48982652167777474
40,200,0.4940665654261704
41,200,0.4918963243600494
42,200,0.49344871641164617
43,200,0.5028894254035087
44,200,0.49955053277971173
45,200,0.5009864344143178
46,200,0.5004312477419558
47,200,0.5039708657528389
48,200,0.51381315323732
49,200,0.5165786311177721
50,200,0.49665208708747494
51,200,0.5134811536063179
52,200,0.5081750406418925
53,200,0.4914200230690264
54,200,0.5061959944008111
55,200,0.5029689121234232
56,200,0.5132008462489333
57,200,0.532312869389509
58,200,0.508922951736132
59,200,0.5156003968384191
60,200,0.5085242135533325
61,200,0.5090531652248412
62,200,0.5075148110724578
63,200,0.49748827777786936
64,200,0.49621763914275335
65,200,0.5074981846273048
66,200,0.4986451396032335
67,200,0.5073916404944664
68,200,0.5125589284128573
69,200,0.5039251530540734
70,200,0.5074636006552026
71,200,0.49405964382361445
72,200,0.5229465295754923
73,200,0.5289220669896348
74,200,0.5112853833174937
75,200,0.48882627236423004
76,200,0.5007330028637285
77,200,0.4970674837152399
78,200,0.5079744828770947
79,200,0.49711052628203223
80,200,0.49669763513682846
81,200,0.4932708035706102
82,200,0.507972168333773
83,200,0.5173332802690633
84,200,0.5200147757495672
85,200,0.5117135638926776
86,200,0.5122007197434966
87,200,0.5129522241894113
88,200,0.4909715652724541
89,200,0.49631163727958116
90,200,0.4986754778834417
91,200,0.5061240831351672
92,200,0.4867125888322768
93,200,0.49775034480204855
94,200,0.5086921949603443
95,200,0.4979384802973338
96,200,0.4980367556740171
97,200,0.5073244391504811
98,200,0.5126268383916186
