,n_agents,tax
0,200,0.0
1,200,0.4852259584832828
2,200,0.4609166859374806
3,200,0.4555414761363647
4,200,0.4526892910973607
5,200,0.45255192691706464
6,200,0.4466624130003333
7,200,0.4497603692876213
8,200,0.45708013984603096
9,200,0.46099322231001305
10,200,0.45463207318422044
11,200,0.44330736949229044
12,200,0.4478681472495279
13,200,0.4538785202485863
14,200,0.46099391599492234
15,200,0.4542693668922117
16,200,0.4545682511459147
17,200,0.45749261983233075
18,200,0.4595662611549086
19,200,0.4508117216964618
20,200,0.4565395600923627
21,200,0.4421788842302998
22,200,0.4486544226871863
23,200,0.44009006435992093
24,200,0.4505347148429257
25,200,0.44938567516035766
26,200,0.45322029462885643
27,200,0.4627606162786579
28,200,0.45277548670234596
29,200,0.4454582630751516
30,200,0.46606765289230534
31,200,0.4613607664811818
32,200,0.4491019468453043
33,200,0.45023433190683315
34,200,0.44560718577248976
35,200,0.4508120101032851
36,200,0.4605689305577869
37,200,0.46649600124498136
38,200,0.4626627067880792
39,200,0.4680901382171935
40,200,0.47225193719930375
41,200,0.44513709044071126
42,200,0.43946615302213005
43,200,0.45304619875593666
44,200,0.4438053993190035
45,200,0.4514242952766314
46,200,0.43272278491102784
47,200,0.4323800961016303
48,200,0.4487218173619727
49,200,0.4503400044835841
50,200,0.45181992523114795
51,200,0.4346254469990782
52,200,0.4481687985542034
53,200,0.45657757795071435
54,200,0.4498892277556246
55,200,0.45210036826978156
56,200,0.44648680680196356
57,200,0.4555201662134233
58,200,0.4604804950845483
59,200,0.4505349408656769
60,200,0.4373818191731262
61,200,0.45144625612603345
62,200,0.4439706783474762
63,200,0.45117707079584585
64,200,0.456990181502668
65,200,0.44625385646244753
66,200,0.48001549450661013
67,200,0.46020672978404015
68,200,0.45063109558465275
69,200,0.456100358644487
70,200,0.45185392505187827
71,200,0.4629054901181582
72,200,0.4777507655789477
73,200,0.46745219867379834
74,200,0.4715392722977051
75,200,0.4641233668797933
76,200,0.45222601074905294
77,200,0.47666578475405724
78,200,0.45916614967006625
79,200,0.4727881191117694
80,200,0.4611526417741378
81,200,0.4612821437531535
82,200,0.451437970891546
83,200,0.46087239186305545
84,200,0.46647187055810335
85,200,0.46188760501056486
86,200,0.45783755667104725
87,200,0.4529640550710239
88,200,0.4627190492868627
89,200,0.44606623822353086
90,200,0.4626681418334544
91,200,0.4528684885199399
92,200,0.4522245451892764
93,200,0.4503099987263372
94,200,0.42482063310463547
95,200,0.4354650417316071
96,200,0.44939081168731554
97,200,0.444510020953866
98,200,0.4518263172968623
99,200,0.44861406878383686
100,200,0.4478833431215315
101,200,0.4554299079083699
102,200,0.47120272122048795
103,200,0.47250979815616106
104,200,0.4478472907727534
105,200,0.4563655737095435
106,200,0.4516352223196516
107,200,0.4611632473833793
108,200,0.45514106198717835
109,200,0.4597473942712555
110,200,0.44596284831612215
111,200,0.45441765073518864
112,200,0.46224741640478045
113,200,0.45551524442664304
114,200,0.4545587626035501
115,200,0.43020922867292977
116,200,0.4476321831614897
117,200,0.4583841766753669
118,200,0.45974198314121817
119,200,0.46075772531077597
120,200,0.4571524407147769
121,200,0.4423025857888324
122,200,0.44539097611007644
123,200,0.4703296814847347
124,200,0.4600790187101385
125,200,0.4502855688292714
126,200,0.44835606119180066
127,200,0.4679229217047917
128,200,0.4580008528599213
129,200,0.45720323336007995
130,200,0.457936484722948
131,200,0.4458064618086465
132,200,0.45920003412960014
133,200,0.4573528239132565
134,200,0.4543040669233089
135,200,0.45708089132781393
136,200,0.46435442983445524
137,200,0.4535781633507994
138,200,0.4532367280818908
139,200,0.4599792030571351
140,200,0.4629126159132662
141,200,0.4512994734446012
142,200,0.4519463278758415
143,200,0.4520090524248944
144,200,0.4414307024609358
145,200,0.44404722390486756
146,200,0.45429497026059895
147,200,0.476209557560076
148,200,0.47021072606920405
149,200,0.45546658417259156
150,200,0.44976874053811067
151,200,0.4627143064943612
152,200,0.4648453207725695
153,200,0.45823428971821567
154,200,0.45862730474912533
155,200,0.4707887717730769
156,200,0.4707264776083779
157,200,0.43787599230054375
158,200,0.44426617432748167
159,200,0.4521836557299388
160,200,0.45581398796036654
161,200,0.4563756874631106
162,200,0.4496169072918888
163,200,0.45442418907534776
164,200,0.45978634476708957
165,200,0.4679623179866859
166,200,0.4596110112339629
167,200,0.4621270870828579
168,200,0.45473821979881063
169,200,0.4539502775936243
170,200,0.4557288790987483
171,200,0.4477775925027331
172,200,0.44447975903857945
173,200,0.45710096494689817
174,200,0.4842392850598059
175,200,0.47232736529832386
176,200,0.4637261544492359
177,200,0.45497666809815035
178,200,0.44392517954260474
179,200,0.4531540115443081
180,200,0.45475127178729924
181,200,0.4555463974157184
182,200,0.44344825628294116
183,200,0.4446197687813345
184,200,0.4675876939392495
185,200,0.4620866173587851
186,200,0.4558091530193852
187,200,0.46251795884465513
188,200,0.4557824318660373
189,200,0.4632019225112092
190,200,0.4568026298390672
191,200,0.456164256376857
192,200,0.453124672049407
193,200,0.4493176776227462
194,200,0.4616410865381311
195,200,0.4571585063040348
196,200,0.4506777921918267
197,200,0.4636173736625296
198,200,0.4612416359368444
199,200,0.4723239125438147
200,200,0.45827560527029837
201,200,0.4502472223517292
202,200,0.4526529037002611
