,n_agents,tax
0,1000,0.0
1,1000,0.4798115591074432
2,1000,0.47497493888308934
3,1000,0.47317741294382093
4,1000,0.4718030001802449
5,1000,0.47017073819739724
6,1000,0.4715563660891323
7,1000,0.4719312122238443
8,1000,0.47186855407482464
9,1000,0.46963701353347226
10,1000,0.47231860283772276
11,1000,0.4707372416265865
12,1000,0.47043969465684843
13,1000,0.47156247541370716
14,1000,0.46944166505767737
15,1000,0.47204482126106584
16,1000,0.47458650967575566
17,1000,0.47223459678352575
18,1000,0.4707468362089926
19,1000,0.4697719849788713
20,1000,0.47031571558325713
21,1000,0.46493824413611096
22,1000,0.4716064203973344
23,1000,0.4704991606289681
24,1000,0.47289136253692343
25,1000,0.4780061781911449
26,1000,0.4715902917368521
27,1000,0.47708409317769124
28,1000,0.47067708467838065
29,1000,0.473240612915479
30,1000,0.4768492727994743
31,1000,0.47399389538393605
32,1000,0.4703060544830134
33,1000,0.47480951493468065
34,1000,0.4845573696188287
35,1000,0.4707832365539316
36,1000,0.46753433321492976
37,1000,0.467209241319377
38,1000,0.47276234840029985
39,1000,0.4687493907309413
40,1000,0.4674105377708613
41,1000,0.47410395166675184
42,1000,0.47872758950260175
43,1000,0.476176053943962
44,1000,0.4660849757685742
45,1000,0.46235651586871207
46,1000,0.4675330145920017
47,1000,0.4753020996834325
48,1000,0.4749830623592724
49,1000,0.47099204158751323
50,1000,0.45787285043178305
51,1000,0.4649443801905249
52,1000,0.4667920119680241
53,1000,0.4703715718466294
54,1000,0.47531206666729553
55,1000,0.4790050236078074
56,1000,0.4791389821858044
57,1000,0.4756380938755055
58,1000,0.4743524208919177
59,1000,0.48014978511487355
60,1000,0.477519532569764
61,1000,0.4795673429052606
62,1000,0.4790687792114984
63,1000,0.46894384339612183
64,1000,0.4704369910558451
65,1000,0.4751129981194219
66,1000,0.4768199874805237
67,1000,0.46896937144232165
68,1000,0.47144092434974405
69,1000,0.4748363826147795
70,1000,0.4658967548261473
71,1000,0.45878146200462716
72,1000,0.46459218780125155
73,1000,0.4639584634001366
74,1000,0.46492572312430236
75,1000,0.4632676568806404
76,1000,0.46992124213961467
77,1000,0.46795008064582155
78,1000,0.4677534321791164
79,1000,0.47474339955964495
80,1000,0.4804036699588689
81,1000,0.4778609252837648
82,1000,0.47201116325833126
83,1000,0.4698822530237017
84,1000,0.4700263372990248
85,1000,0.4671120353616608
86,1000,0.4688516761111879
87,1000,0.46970467002028926
88,1000,0.47064800011108
89,1000,0.47344559417213505
90,1000,0.47748457104462144
91,1000,0.4712472020053604
92,1000,0.4675137917941765
93,1000,0.4692193941460912
94,1000,0.46738901152622736
95,1000,0.4802078894553734
96,1000,0.4738427186572615
97,1000,0.4684178897665033
98,1000,0.4722535519584123
99,1000,0.466466844611719
100,1000,0.46541393733065783
