Step,AgentID,wealth,moral_behavior,connectivity,animal_spirits,political_view,consumption,past_wealth,gen_skills
0,0,1.4600505954771517,0.5781071085430831,4,-0.14807658879830612,0.23314418665023823,,0.0,1.0
0,1,1.053358815657129,-0.19072164115173512,0,0.6139211207073471,-0.9050943795983852,,0.0,1.0
0,2,1.1018842200084211,0.38582609450150457,2,0.35839149478122573,-0.6777152695489618,,0.0,1.0
0,3,1.694902024700661,-0.9068662614304551,5,-0.2963430339012612,-0.026659687014288717,,0.0,1.0
0,4,1.8186912299965778,0.6690730472800096,6,-0.44410658162489064,-0.47694287371894695,,0.0,2.0
0,5,3.8883727313796568,-0.4285172781297278,8,-0.30392898340215746,0.044121034939723205,,0.0,2.0
0,6,1.1004737686174968,0.9697462360328596,1,0.10791347137702649,-0.28634207925229016,,0.0,1.0
0,7,1.4597766056015806,-0.8853626226976254,3,0.846329583550103,-0.857872775374348,,0.0,1.0
0,8,2.248674302098695,-0.8605736008843201,7,0.6425956258338991,0.2044447640051683,,0.0,1.0
0,9,75.18137499233211,0.07854750301886267,9,0.5833523574827971,0.8572691085833478,,0.0,10.0
1,5,7.601344727189487,-0.5090124520437675,8,-0.3742234750328922,0.3924572774850852,,3.8883727313796568,2.0
1,6,7.310555171751732,0.408834287507531,1,0.5989911390554457,-0.5698316471406162,,1.1004737686174968,1.0
1,9,34.04599601539419,0.42718355331245694,9,0.5998599602539261,0.35088497754138587,,75.18137499233211,10.0
1,2,6.0273782733523,0.4294811899130654,2,0.6132748750024095,-0.5919705642869282,,1.1018842200084211,1.0
1,0,6.722590597997282,0.42122419443361997,4,-0.34442782145310635,0.3621897273276737,,2.80805169029407,1.0
1,1,6.00760561928936,-0.5447788147005269,0,0.6023305706490907,-0.567405600065323,,1.053358815657129,1.0
1,7,6.355676553190645,-0.5258574920340215,3,0.5887750699323678,-0.5512685347703772,,1.4597766056015806,1.0
1,3,6.617920872627608,-0.504690338178664,5,-0.36205170207687504,-0.5804134707568266,,3.601355139020053,1.0
1,4,6.319455737267524,0.4301005848514096,6,-0.35749309765754084,-0.586161837258931,,1.8186912299965778,2.0
1,8,5.884275987709474,-0.4981952937188276,7,0.5869464177040458,0.36991557378195233,,2.248674302098695,1.0
2,1,6.400044988726914,-0.49560732033095545,0,0.5860917425404322,-0.5780110276709768,,6.00760561928936,1.0
2,9,14.607981148728854,0.4531265200221883,9,0.5853268415563493,0.3703836387061142,,34.04599601539419,10.0
2,3,7.918883918970646,-0.49366143229998655,5,-0.3620410171306939,-0.5767942996570559,,8.524373986947,1.0
2,7,5.664063466773427,-0.4918727623147624,3,0.5851358669213582,-0.5782123977063157,,6.355676553190645,1.0
2,5,13.014533243854437,-0.49092055732981765,8,-0.36156639185896117,0.3678615092274954,,14.938791601579895,2.0
2,4,8.96319322998875,0.4579116014378919,6,-0.3617926859812623,-0.579137193745481,,8.600957609988404,2.0
2,6,6.529822736175852,0.4606381188784675,1,0.5848304348500317,-0.5796541685568624,,8.381739265004358,1.0
2,0,7.949484089139088,0.4628277813476258,4,-0.36354410646646057,0.36802117056066336,,9.41859278763112,1.0
2,2,7.736247699483767,0.4646803697606569,2,0.5821881723408244,-0.578645955281137,,7.5704963292574465,1.0
2,8,5.928217310788899,-0.4818265378238162,7,0.581923825376201,0.36865618199313577,,9.227829618784558,1.0
