Step,AgentID,wealth,moral_behavior,connectivity,animal_spirits,political_view,consumption,past_wealth,gen_skills
0,0,1.243787228005506,-0.76645103033939,75.0,-0.20770988384540393,-0.794624732309242,0.0,0.0,3.0
0,1,6.203576245744975,-0.7528060681529114,4.0,0.4616264618509446,0.2659171776771907,0.0,0.0,8.0
0,2,1.4795843351719236,0.4487227966859296,44.0,0.7493155504640004,0.8442784507747282,0.0,0.0,4.0
0,3,4.208097876862296,-0.9302840290291522,8.0,-0.11130657608275268,0.03075083946539701,0.0,0.0,6.0
0,4,4.094416910602082,0.2323578590127624,9.0,-0.8595233755660718,-0.34663040982792337,0.0,0.0,6.0
0,5,1.2970178883872518,-0.5498302348240928,62.0,0.3541094132410357,-0.9768102691766988,0.0,0.0,4.0
0,6,1.1054203484727554,-0.2146290034791646,87.0,-0.9590482451963602,0.327501797236143,0.0,0.0,3.0
0,7,1.2034354665034255,0.19996663065237616,77.0,-0.6050775530306634,0.09417818279332156,0.0,0.0,3.0
0,8,1.2545143477800118,0.9120522765724676,70.0,-0.7315786755952928,-0.6694362126707466,0.0,0.0,4.0
0,9,1.5963314922703806,0.7011427570657811,37.0,-0.9120707245061204,-0.33673245552816533,0.0,0.0,4.0
0,10,1.0623509647053693,-0.45992927141892037,92.0,-0.9274260459727439,0.09013461801394039,0.0,0.0,3.0
0,11,1.1949281696790564,-0.806700883561306,79.0,0.732450951864506,-0.11893398551193908,0.0,0.0,3.0
0,12,1.307112470702909,0.5648038648933952,60.0,0.671988858134775,-0.8663311370377321,0.0,0.0,6.0
0,13,1.31099621630266,-0.12377648569094038,59.0,0.3904091808136201,-0.4861923017942935,0.0,0.0,7.0
0,14,1.387911404527702,-0.5344440808503631,51.0,0.5515260143695405,0.4441860788980426,0.0,0.0,3.0
0,15,1.1285031413409983,-0.26517542139807393,85.0,-0.2264105816164331,-0.5124483520672223,0.0,0.0,4.0
0,16,1.040106351806846,-0.6092043621745469,96.0,0.3120513689072564,-0.7198675469309243,0.0,0.0,3.0
0,17,3.065480977479181,-0.35927862828253543,11.0,0.2983713610482926,-0.6931022090518987,0.0,0.0,5.0
0,18,1.6048029211676103,-0.9298563136951913,36.0,-0.12592281314398396,-0.40480446311162965,0.0,0.0,3.0
0,19,2.022773502229968,-0.809705520902437,22.0,-0.2936264301599303,0.7942670072726866,0.0,0.0,4.0
0,20,1.3149297296944233,-0.7917521377349768,58.0,0.49264691998810756,0.5135236449612555,0.0,0.0,3.0
0,21,1.0225528906482837,0.6056003457768288,99.0,0.9514138381394226,0.5267144651302653,0.0,0.0,3.0
0,22,1.4449274663069205,-0.30753223757608883,45.0,0.05580484914038394,0.9280374922019523,0.0,0.0,3.0
0,23,2.2828978672269913,-0.026951438407389693,17.0,0.9320431583275038,0.4164049297549183,0.0,0.0,5.0
0,24,1.708458723279366,-0.4244215991933334,33.0,0.44454919653720837,-0.1669705077654742,0.0,0.0,4.0
0,25,1.0726445594381095,0.6861139829285653,89.0,-0.7413729953338342,-0.9770384007235984,0.0,0.0,4.0
0,26,1.8697208646750503,0.6861138033742769,28.0,-0.0071560030523783675,-0.6167376490376235,0.0,0.0,4.0
0,27,1.9464036809485,0.7041244119300538,25.0,0.009906558243961375,0.9492301961444611,0.0,0.0,4.0
0,28,2.07715974104226,-0.8754730433057262,21.0,0.15944669206112286,-0.8147220362631075,0.0,0.0,4.0
0,29,1.0347146468439032,-0.2940891262213575,97.0,-0.7975091874499762,0.5886777896786414,0.0,0.0,3.0
0,30,1.2502062802751122,0.4042307789252746,72.0,0.9257915645630053,-0.36629126192765804,0.0,0.0,3.0
0,31,1.291936093125062,0.3177000083680054,64.0,-0.07246311443158852,-0.054535415251631365,0.0,0.0,4.0
0,32,1.4180649522795774,-0.3633157585707282,47.0,0.9466932261557629,-0.6805693517841401,0.0,0.0,4.0
0,33,1.0441706871949357,-0.42687820285485273,95.0,0.5899120506409741,-0.5206504458092557,0.0,0.0,3.0
0,34,1.5397921225327873,0.8187923900007966,42.0,-0.032216745968944124,0.9150936543708929,0.0,0.0,4.0
0,35,1.0539573371675435,-0.14636001178031185,94.0,0.6495414642676612,0.9035403364155602,0.0,0.0,3.0
0,36,2.1863804972474683,0.8994651893958389,19.0,0.5761250552489229,-0.003851255337131443,0.0,0.0,4.0
0,37,1.1372970708347958,0.16506338871510096,84.0,-0.29499614308820754,-0.7407493691520894,0.0,0.0,4.0
0,38,2.9670277782239993,-0.4763644469371183,12.0,0.4719481552410189,0.44851508648957866,0.0,0.0,5.0
0,39,1.740202043605061,0.4901554879280485,30.0,0.2588137768412979,0.8018338179555188,0.0,0.0,3.0
0,40,4.29667453113936,0.6404169996184481,7.0,-0.6488576453104634,0.4970070977497063,0.0,0.0,6.0
0,41,1.274594089264848,-0.41687668139997586,66.0,-0.057611844839829646,0.679690386464939,0.0,0.0,6.0
0,42,1.1693571369456663,0.43982867721369023,80.0,0.21321551220222237,-0.4820993200757924,0.0,0.0,3.0
0,43,1.2624795706304204,-0.09298569178973545,68.0,0.20579647875107496,0.12268395091013806,0.0,0.0,4.0
0,44,1.248793627077051,-0.6918664444844688,73.0,0.20509062453485705,-0.03169372722871006,0.0,0.0,3.0
0,45,1.3269522576358548,-0.9479631252987596,55.0,-0.8692573812148526,-0.2238906015056856,0.0,0.0,4.0
0,46,1.2554622008227534,-0.7424496445019131,69.0,-0.311177807055365,0.5177914933546417,0.0,0.0,4.0
0,47,2.5852854720897813,0.24653068440518108,15.0,0.013318497490563078,-0.8571197268668511,0.0,0.0,4.0
0,48,1.0804526459660357,0.007120780791350575,88.0,-0.04502015588887468,0.8799765901403572,0.0,0.0,3.0
0,49,1.0336468878349514,0.7148368999859023,98.0,0.0799184458444482,0.6165734557040351,0.0,0.0,3.0
0,50,8.270434738275528,-0.9108856479308919,3.0,0.05307046869258064,-0.6326223151305744,0.0,0.0,9.0
0,51,2.7807966348666295,0.043455879552759626,13.0,0.1427408063563451,0.49884595356731165,0.0,0.0,5.0
0,52,1.2510863420655225,0.8121966433446145,71.0,-0.7255870697876877,-0.910505054972215,0.0,0.0,3.0
0,53,4.730004404393369,-0.8436352273384791,6.0,-0.2733030371043469,0.20993153418652216,0.0,0.0,7.0
0,54,1.1384990435162807,-0.6043174607124194,83.0,0.4050722582010697,0.38232111488894505,0.0,0.0,4.0
0,55,1.2957229465375921,-0.1641570643163325,63.0,0.6424933906631742,0.7523700314116424,0.0,0.0,4.0
0,56,1.4185449910994197,-0.37974847884406326,46.0,-0.3563041750895789,-0.35436268613630517,0.0,0.0,4.0
0,57,1.347346755368964,0.595574555558425,54.0,0.4569610691698919,-0.7041496149832112,0.0,0.0,3.0
0,58,1.4840250961637291,0.0023603164621444277,43.0,-0.8083024521605316,0.26583122951638194,0.0,0.0,4.0
0,59,1.4012457212754583,-0.7701244296915525,49.0,0.08727931897395377,0.9371004545974335,0.0,0.0,3.0
0,60,1.970096844964492,0.2660461796670585,23.0,0.15635895007364756,-0.08509838555155513,0.0,0.0,4.0
0,61,1.2736794392112447,-0.8193189156379039,67.0,-0.020095421214347473,0.8137825938013719,0.0,0.0,3.0
0,62,1.064871269725098,0.22801610751448054,90.0,0.13697625268794222,-0.9258649557073465,0.0,0.0,5.0
0,63,1.5930676283852625,0.7040694719272398,39.0,-0.6996087013366579,0.7136487726357131,0.0,0.0,4.0
0,64,1.7265254601020086,0.9001478176346193,31.0,-0.9488316306098576,0.34102780900200586,0.0,0.0,4.0
0,65,1.0540408942219688,-0.4354442559798963,93.0,-0.02058536301676765,0.09141489331535255,0.0,0.0,3.0
0,66,1.5570911950778286,-0.14092497576894222,41.0,0.1918781227160009,-0.31164723809296996,0.0,0.0,3.0
0,67,1.618476699289042,-0.5354312008501682,35.0,-0.030066697192776184,0.03216040459016832,0.0,0.0,4.0
0,68,1.7054641513131479,-0.5580663194329777,34.0,0.20571380025483788,0.6154351139116153,0.0,0.0,4.0
0,69,1.9591887387271707,-0.29148576604268384,24.0,0.18447510222984184,0.7612363417056583,0.0,0.0,4.0
0,70,1.3229772974059015,0.5520781080574836,56.0,-0.2231034044272798,-0.11012307377525063,0.0,0.0,3.0
0,71,1.401310716852884,-0.2471876661908809,48.0,-0.3503425155283437,0.31302077606281065,0.0,0.0,3.0
0,72,1.2129632699357331,0.14366644832353437,76.0,0.2799592796542065,-0.3908009390306709,0.0,0.0,4.0
0,73,2.3128936513477774,0.08973263973890526,16.0,0.47586321737708953,0.5146208382165484,0.0,0.0,10.0
0,74,1.59447875230635,0.6224403653770518,38.0,0.5645260710824601,-0.03879445292758756,0.0,0.0,4.0
0,75,5.258742150485875,-0.612366409272561,5.0,-0.07057632705990854,-0.9175250619441748,0.0,0.0,7.0
0,76,1.937557393172555,0.3607494558394151,26.0,0.636619814777644,0.1383659160676811,0.0,0.0,4.0
0,77,1.3506259394587234,-0.23543281942372182,53.0,0.05068886261735736,-0.44803522222956493,0.0,0.0,4.0
0,78,2.1576210447057624,-0.9835732752853532,20.0,-0.14268413127865162,0.1689505757149594,0.0,0.0,5.0
0,79,1.008668270353985,0.15815497932380077,102.0,-0.747355438495245,0.08446839993045892,0.0,0.0,3.0
0,80,1.921370795312544,-0.8530800990566778,27.0,0.4814346406846575,-0.5886802289584417,0.0,0.0,4.0
0,81,2.1893210406781707,0.43099110338089264,18.0,0.4855680766746231,-0.7732435793305087,0.0,0.0,5.0
0,82,4.011742675588005,0.22356422624239536,10.0,-0.49270922456128924,0.6780887925022202,0.0,0.0,6.0
0,83,2.592172428060788,0.18011081764561263,14.0,0.21037114159045855,-0.7103170428992506,0.0,0.0,4.0
0,84,1.3568813995008782,-0.1915631826628983,52.0,0.41895518942669463,0.010573534582999854,0.0,0.0,3.0
0,85,1.3071061116402742,0.5229053110983682,61.0,-0.6951643397942914,-0.22287641520014334,0.0,0.0,3.0
0,86,1.1524429527346054,0.358666653732879,81.0,0.1128841356726205,0.25950483670564695,0.0,0.0,3.0
0,87,1.3197013169497986,-0.9235344121785037,57.0,-0.2927283115515272,-0.8190174952999106,0.0,0.0,5.0
0,88,1.726119196888046,0.4649027484733361,32.0,0.18690650405338055,0.7034879641206411,0.0,0.0,4.0
0,89,1.1481009381754017,0.27159061721496,82.0,0.5839899494769621,-0.17237446478167714,0.0,0.0,3.0
0,90,1.0224673623350917,-0.483630383971077,100.0,-0.35682830833387646,-0.16858507841534043,0.0,0.0,4.0
0,91,1.398548566513333,0.1840542837425094,50.0,-0.11760357239650146,0.9987085431364927,0.0,0.0,5.0
0,92,1.196163015830029,0.6197708746164055,78.0,-0.5178609387806641,-0.11505537014904273,0.0,0.0,3.0
0,93,1.7963444886178805,-0.4145433373541249,29.0,0.27261897020356995,-0.46671675016370784,0.0,0.0,5.0
0,94,1.5704905791183341,-0.40596088212634945,40.0,-0.833724484482148,0.10801448049749508,0.0,0.0,4.0
0,95,1.2443464410352347,0.3382102514617469,74.0,0.8123970671908499,-0.23981843861424582,0.0,0.0,4.0
0,96,1.0115177555422061,-0.8768178257453962,101.0,-0.18759304235150762,0.23702717384740182,0.0,0.0,3.0
0,97,1.2799287086004445,-0.38465990739113043,65.0,-0.4855618870152947,-0.20914411284277215,0.0,0.0,3.0
0,98,1.1133750552992758,-0.31889813244244725,86.0,-0.8864457055331286,0.44622110084212163,0.0,0.0,3.0
0,99,1.0632267825674362,-0.4716613801498917,91.0,-0.253768452350124,0.23038429241876848,0.0,0.0,9.0
1,92,1.4323380583607654,0.4551658915825108,99.0,-0.4884268738147163,-0.4974374851498341,0.0,1.196163015830029,3.0
1,66,1.6177730528686847,-0.5512665696425425,39.0,0.49624347915522815,-0.4575720476138745,0.0,1.5570911950778286,3.0
1,81,1.3764149526962781,0.43581457942834934,12.0,0.4971733251971824,-0.48918807453057167,1.1240461256704526,2.1893210406781707,5.0
1,6,2.5008112511605836,-0.5453552485899699,99.0,-0.4977183171638642,0.488016415014604,0.0,1.1054203484727554,3.0
1,44,2.112987279837861,-0.5575292843334192,96.0,0.5148109906956949,-0.48953630696517814,0.0,1.248793627077051,3.0
1,80,1.215424743232211,-0.5342295678466444,2.0,0.5316467588468414,-0.5263902606221744,1.1703530373815898,1.921370795312544,4.0
1,94,1.6246572887051298,-0.5778283854968542,33.0,-0.5074611376089373,0.5068478472597966,0.0,1.5704905791183341,4.0
1,86,1.954769926556146,0.4472743427100279,99.0,0.5049752626248033,0.5075654213712564,0.0,1.1524429527346054,3.0
1,15,2.1209068020707065,-0.5693245655587873,99.0,-0.49809326737640713,-0.4943577513268647,0.0,1.1285031413409983,4.0
1,58,1.5802336962047405,0.5045328123807835,44.0,-0.47817010985941755,0.5064115557443796,0.0,1.4840250961637291,4.0
1,63,1.6362567570967168,0.47860244324485285,53.0,-0.5375028790330991,0.4887296334036143,0.0,1.5930676283852625,4.0
1,27,1.8177911252445962,0.41099844437767097,34.0,0.5391627078240425,0.5148143108978258,0.0,1.9464036809485,4.0
1,51,1.5879203725491235,0.4347076621893312,5.0,0.5205635604655519,0.5695776333248328,1.307446501155412,2.7807966348666295,5.0
1,10,1.3635890983402215,-0.5520786201973957,72.0,-0.4693744323945979,0.5039340672586319,0.0,1.0623509647053693,3.0
1,61,1.4721638696175265,-0.5427110782700368,40.0,-0.5074168379645073,0.5067975650585719,0.0,1.2736794392112447,3.0
1,54,1.4027118917045915,-0.5402743319125765,59.0,0.5033206360484361,0.5141610104892349,0.0,1.1384990435162807,4.0
1,45,1.4995339819001883,-0.575221719357702,30.0,-0.48607415226236245,-0.5206067078829053,0.0,1.3269522576358548,4.0
1,9,1.6379336407993772,0.5067604291262031,51.0,-0.43972839870846414,-0.5329243857658553,0.0,1.5963314922703806,4.0
1,73,1.315248106863216,0.5215715434118403,6.0,0.534521149654216,0.561625234741522,1.3715256011224284,2.3128936513477774,10.0
1,39,1.1916719645838694,0.5019900533495179,22.0,0.5788507519263204,0.5456261153114518,1.0327176413089405,1.740202043605061,3.0
1,35,1.9351551322538076,-0.5391482642144182,99.0,0.5262890019347861,0.5031314850927879,0.0,1.0539573371675435,3.0
